kind,make_slug,make_name,model_slug,model_name,body_types,countries,regions,global_popularity_decile,aliases,former_ids
moped,yamaha,Yamaha,chappy,Chappy,"",nl|nz,eu|oc,5,"",""
moped,yamaha,Yamaha,cs50,CS50,"",fi|nl,eu,2,"",""
moped,yamaha,Yamaha,cs50m,CS50M,"",fi|nl,eu,6,"",""
moped,yamaha,Yamaha,cs50z,CS50Z,"",fi|nl,eu,4,"",""
moped,yamaha,Yamaha,cw50,CW50,"",nl|nz,eu|oc,8,"",""
moped,yamaha,Yamaha,dt50,DT50,"",fi|nl|nz|ua,eu|oc,6,"",""
moped,yamaha,Yamaha,dt50m,DT50M,"",nl|nz,eu|oc,8,"",""
moped,yamaha,Yamaha,dt50mx,DT50MX,"",nl,eu,4,"",""
moped,yamaha,Yamaha,dt50x,DT50X,"",fi|nl,eu,9,"",""
moped,yamaha,Yamaha,ess025,ESS025,"",es|fi|nl,eu,3,"",""
moped,yamaha,Yamaha,fs1,FS1,"",fi|nl|nz,eu|oc,5,"",moped/yamaha/fs-1
moped,yamaha,Yamaha,fs50,FS50,"",nl|nz,eu|oc,7,"",""
moped,yamaha,Yamaha,g5,G5,"",nl|nz,eu|oc,9,"",""
moped,yamaha,Yamaha,gear,Gear,"",nz|ua,eu|oc,3,"",""
moped,yamaha,Yamaha,gt50,GT50,"",nl|nz,eu|oc,8,"",""
moped,yamaha,Yamaha,jog,Jog,"",nl|nz|ua,eu|oc,4,"",""
moped,yamaha,Yamaha,jog-aprio,Jog Aprio,"",nz|ua,eu|oc,5,"",""
moped,yamaha,Yamaha,jog-rr,Jog-RR,"",nl|ua,eu,8,"",""
moped,yamaha,Yamaha,jog50,JOG50,"",nz|ua,eu|oc,3,"",""
moped,yamaha,Yamaha,lb50,LB50,"",nl|nz,eu|oc,7,"",""
moped,yamaha,Yamaha,mate,Mate,"",nl|nz,eu|oc,7,"",""
moped,yamaha,Yamaha,mbk,Mbk,"",lu|nl|ua,eu,7,"",""
moped,yamaha,Yamaha,mint,Mint,"",nl|nz|ua,eu|oc,6,"",""
moped,yamaha,Yamaha,mint-25,Mint 25,"",nl,eu,3,"",moped/yamaha/mint25
moped,yamaha,Yamaha,mr50,MR50,"",nl|nz,eu|oc,6,"",""
moped,yamaha,Yamaha,neo-s,Neo's,"",fi|nl|nz,eu|oc,5,"",moped/yamaha/neos
moped,yamaha,Yamaha,neo-s-ubs,Neo's Ubs,"",fi|nl,eu,2,"",""
moped,yamaha,Yamaha,nitro,Nitro,"",nl|nz,eu|oc,9,"",""
moped,yamaha,Yamaha,ns50,NS50,"",fi|nl|nz,eu|oc,5,"",""
moped,yamaha,Yamaha,ns50f,NS50F,"",fi|nl,eu,2,"",""
moped,yamaha,Yamaha,ns50n,NS50N,"",fi|nl,eu,4,"",""
moped,yamaha,Yamaha,qt,Qt,"",nl|nz,eu|oc,7,"",""
moped,yamaha,Yamaha,qt50,QT50,"",nl|nz,eu|oc,6,"",""
moped,yamaha,Yamaha,razz,Razz,"",nl|nz,eu|oc,6,"",""
moped,yamaha,Yamaha,rd50,RD50,"",nl|nz,eu|oc,5,"",""
moped,yamaha,Yamaha,rx50,RX50,"",nl|nz,eu|oc,9,"",""
moped,yamaha,Yamaha,rz50,RZ50,"",nl|nz,eu|oc,7,"",""
moped,yamaha,Yamaha,sa14,SA14,"",fi|nl|nz|ua,eu|oc,6,"",""
moped,yamaha,Yamaha,sa15,SA15,"",nl,eu,2,"",""
moped,yamaha,Yamaha,sa19,SA19,"",nl,eu,2,"",""
moped,yamaha,Yamaha,sa21,SA21,"",nl,eu,4,"",""
moped,yamaha,Yamaha,salient,Salient,"",nl|nz,eu|oc,7,"",""
moped,yamaha,Yamaha,sh50,SH50,"",nl|nz,eu|oc,3,"",""
moped,yamaha,Yamaha,slider,Slider,"",nl|ua,eu,7,"",""
moped,yamaha,Yamaha,sting,Sting,"",nl|nz,eu|oc,9,"",""
moped,yamaha,Yamaha,ty50,TY50,"",nl|nz,eu|oc,6,"",""
moped,yamaha,Yamaha,tzr50,TZR50,"",fi|nl|nz|ua,eu|oc,5,"",""
moped,yamaha,Yamaha,v50,V50,"",nl|nz,eu|oc,5,"",""
moped,yamaha,Yamaha,vino,Vino,"",nz|ua,eu|oc,2,"",""
moped,yamaha,Yamaha,xc50-vino,XC50 Vino,"",nl|nz,eu|oc,9,"",moped/yamaha/xc50vino
moped,yamaha,Yamaha,xf50,XF50,"",nl,eu,3,"",""
moped,yamaha,Yamaha,yb,Yb,"",nl|nz,eu|oc,7,"",""
moped,yamaha,Yamaha,yb50,YB50,"",nl|nz,eu|oc,5,"",""
moped,yamaha,Yamaha,yf1,YF1,"",nl|nz,eu|oc,8,"",""
moped,yamaha,Yamaha,yh50,YH50,"",nl|ua,eu,6,"",""
moped,yamaha,Yamaha,yn50,YN50,"",fi|nl,eu,3,"",""
moped,yamaha,Yamaha,yn50e,YN50E,"",fi|nl,eu,7,"",""
moped,yamaha,Yamaha,yn50f,YN50F,"",fi|nl,eu,2,"",""
moped,yamaha,Yamaha,yn50fm,YN50FM,"",nl,eu,2,"",""
moped,yamaha,Yamaha,yn50fmu,YN50FMU,"",nl,eu,2,"",""
moped,yamaha,Yamaha,yn50fu,YN50FU,"",fi|nl,eu,2,"",""
moped,yamaha,Yamaha,yn50m,YN50M,"",nl,eu,3,"",""
moped,yamaha,Yamaha,yq50,YQ50,"",fi|nl|nz|ua,eu|oc,6,"",""
moped,yamaha,Yamaha,yq50-aerox,YQ50 Aerox,"",fi|nl,eu,9,"",moped/yamaha/yq50aerox
moped,yamaha,Yamaha,ysr50,YSR50,"",nl|nz,eu|oc,6,"",""
moped,yamaha,Yamaha,zest,Zest,"",lu|nl,eu,6,"",""
moped,yiben,Yiben,yb50qt-15,YB50QT-15,"",nl|ua,eu,8,"",""
moped,yiying,Yiying,25-sixties,25 Sixties,"",nl,eu,3,"",moped/yiying/25sixties
moped,yiying,Yiying,50-retro,50 Retro,"",nl,eu,4,"",moped/yiying/50retro
moped,yiying,Yiying,dolcevita-50,Dolcevita 50,"",nl,eu,3,"",moped/yiying/dolcevita50
moped,yiying,Yiying,light-50,Light 50,"",nl,eu,5,"",moped/yiying/light50
moped,yiying,Yiying,yy50qt,YY50QT,"",fi|nl,eu,8,"",""
moped,yiying,Yiying,yy50qt-10,YY50QT-10,"",fi|nl,eu,8,"",""
moped,yongheng,Yongheng,tdx18z,TDX18Z,"",fi|nl,eu,9,"",""
moped,yuhanzhen,Yuhanzhen,electric-scooter,Electric Scooter,"",lu|nl,eu,8,"",""
moped,zedka,Zedka,rebel-49,Rebel 49,"",fi|nl,eu,7,"",moped/zedka/rebel49
moped,zero-motorcycles,Zero Motorcycles,xb,Xb,"",es|fi|nl,eu,6,"",moped/zero-motorcycles/motorcycle-xb
moped,zhenhua,Zhenhua,zh-cjl50,ZH-CJL50,"",fi|nl,eu,7,"",""
moped,zhenhua,Zhenhua,zh-sr50-1,ZH-SR50-1,"",fi|nl,eu,8,"",""
moped,zhenhua,Zhenhua,zh-sr50a,ZH-SR50A,"",fi|nl,eu,6,"",""
moped,zhenhua,Zhenhua,zh-sr50a-1,ZH-SR50A-1,"",fi|nl,eu,8,"",""
moped,zhongneng,Zhongneng,zn50qt,ZN50QT,"",fi|nl,eu,8,"",""
moped,zhongneng,Zhongneng,zn50qt-e,ZN50QT-E,"",fi|nl,eu,7,"",""
moped,zhongneng,Zhongneng,zn50qt-e-25,ZN50QT-E.25,"",nl,eu,2,"",""
moped,znen,ZNEN,50-retro,50 Retro,"",fi|nl,eu,7,"",moped/znen/50retro
moped,znen,ZNEN,bella-50,Bella 50,"",fi|nl|nz,eu|oc,7,"",moped/znen/bella50
moped,znen,ZNEN,f7-50s,F7 50S,"",nl,eu,4,"",""
moped,znen,ZNEN,retro,Retro,"",fi|nl,eu,9,"",""
moped,znen,ZNEN,revival,Revival,"",nl|nz,eu|oc,9,"",""
moped,znen,ZNEN,zn50qt,ZN50QT,"",nl|nz,eu|oc,5,"",""
moped,znen,ZNEN,zn50qt-11,ZN50QT-11,"",fi|nl,eu,4,"",""
moped,znen,ZNEN,zn50qt-11b,ZN50QT-11B,"",nl|nz,eu|oc,5,"",""
moped,znen,ZNEN,zn50qt-11d,ZN50QT-11D,"",fi|nl|nz,eu|oc,8,"",""
moped,znen,ZNEN,zn50qt-20,ZN50QT-20,"",fi|nl,eu,5,"",""
moped,znen,ZNEN,zn50qt-22,ZN50QT-22,"",fi|nl,eu,4,"",""
moped,znen,ZNEN,zn50qt-27,ZN50QT-27,"",nl|nz,eu|oc,6,"",""
moped,znen,ZNEN,zn50qt-30a,ZN50QT-30A,"",nl|nz,eu|oc,4,"",""
moped,znen,ZNEN,zn50qt-32,ZN50QT-32,"",fi|nl,eu,5,"",""
moped,znen,ZNEN,zn50qt-51a,ZN50QT-51A,"",nl|nz,eu|oc,4,"",""
moped,znen,ZNEN,zn50qt-56,ZN50QT-56,"",fi|nl|nz,eu|oc,6,"",""
moped,znen,ZNEN,zn50qt-b,ZN50QT-B,"",nl,eu,2,"",""
moped,znen,ZNEN,zn50qt-e,ZN50QT-E,"",fi|nl|nz,eu|oc,3,"",""
moped,znen,ZNEN,zn50qt-e-25,ZN50QT-E.25,"",fi|nl,eu,3,"",""
moped,znen,ZNEN,zn50qt-e3-25,ZN50QT-E3.25,"",nl,eu,2,"",""
moped,znen,ZNEN,zn50qt-e5,ZN50QT-E5,"",fi|nl|nz,eu|oc,3,"",""
moped,znen,ZNEN,zn50qt-f,ZN50QT-F,"",fi|nl,eu,5,"",""
moped,znen,ZNEN,zn50qt-f-25,ZN50QT-F.25,"",nl,eu,4,"",""
moped,znen,ZNEN,zn50qt-h,ZN50QT-H,"",fi|nl,eu,7,"",""
moped,znen,ZNEN,zn50qt-hs,ZN50QT-HS,"",nl,eu,1,"",""
moped,znen,ZNEN,zn50qt-ks,ZN50QT-Ks,"",nl,eu,4,"",""
moped,zundapp-famel,Zundapp Famel,ks-super,KS Super,"",nl,eu,4,"",""
moped,zundapp,Zundapp,428-combinette,428 Combinette,"",fi|nl,eu,8,"",moped/zundapp/428combinette|moped/zundapp/combinette-428|moped/zundapp/combinette428
moped,zundapp,Zundapp,517,517,"",nl,eu,3,"",""
moped,zundapp,Zundapp,combinette,Combinette,"",fi|nl|nz,eu|oc,5,"",""
moped,zundapp,Zundapp,combinette-423,Combinette 423,"",nl|nz,eu|oc,7,"",moped/zundapp/423|moped/zundapp/combinette423
moped,zundapp,Zundapp,gts50,GTS50,"",nl,eu,4,"",""
moped,zundapp,Zundapp,km50,KM50,"",nl|nz,eu|oc,9,"",""
moped,zundapp,Zundapp,ks50,KS50,"",nl|nz,eu|oc,5,"",""
moped,zundapp,Zundapp,m50,M50,"",lu|nl,eu,7,"",""
moped,zycar,Zycar,z2,Z2,"",es|nl,eu,6,"",""
moped,zycar,Zycar,z2l,Z2L,"",es|nl,eu,6,"",""
van,aixam,Aixam,mega,Mega,"",gb,eu,4,"",""
van,alke,Alke,atx,Atx,"",gb|nl,eu,6,"",""
van,alke,Alke',atx340eh,ATX340EH,"",es|nl,eu,6,"",""
van,ameline,Ameline,master,Master,"",es|fi,eu,5,"",""
van,atm,Atm,master,Master,"",es|nl,eu,8,"",""
van,austin-morris,Austin Morris,mini,Mini,"",gb,eu,3,"",""
van,austin,Austin,6cwt,6CWT,"",gb,eu,4,"",""
van,austin,Austin,a30,A30,"",gb|nl,eu,8,"",""
van,austin,Austin,a35,A35,"",gb,eu,4,"",""
van,austin,Austin,a40,A40,"",fi|gb|nl,eu,8,"",van/austin/a-40
van,austin,Austin,mini-1000-pick-up,Mini 1000 Pick Up,"",fi|nl,eu,9,"",""
van,austin,Austin,mini-van,Mini Van,"",fi|nl,eu,8,"",""
van,austin,Austin,seven,Seven,"",gb|nl,eu,7,"",""
van,barkas,Barkas,v-901-2,V 901/2,"",fi|nl,eu,8,"",""
van,bedford,Bedford,ca,Ca,"",fi|nl,eu,9,"",""
van,bedford,Bedford,cf-350,CF 350,"",fi|nl,eu,7,"",""
van,bedford,Bedford,chevanne,Chevanne,"",gb|nl,eu,8,"",""
van,bloomfields,Bloomfields,legacy,Legacy,"",lu|nl,eu,6,"",""
van,bremach,Bremach,extreme,Extreme,"",gb|nl,eu,9,"",""
van,byd,BYD,etp3,ETP3,"",fi|nl,eu,3,"",""
van,byd,BYD,t3,T3,"",th,as,6,"",""
van,cadillac,Cadillac,escalade,Escalade,"",fi|gb|nl,eu,5,"",""
van,cadillac,Cadillac,escalade-ext,Escalade Ext,"",fi|nl,eu,7,"",""
van,can-am,Can-Am,traxter,Traxter,"",gb,eu,3,"",""
van,carrocerias-minda,Carrocerias Minda,35c18,35C18,"",es|nl,eu,7,"",""
van,carrocerias-minda,Carrocerias Minda,sprinter,Sprinter,"",es|nl,eu,7,"",""
van,caselani,Caselani,type-h-panelvan,Type H Panelvan,"",es|nl,eu,9,"",""
van,cela,Cela,dt-25-i,Dt-25 I,"",es|nl,eu,6,"",""
van,cenntro,Cenntro,logistar,Logistar,"",es|nl,eu,6,"",""
van,cenntro,Cenntro,logistar-260,Logistar 260,"",es|nl,eu,6,"",""
van,cenntro,Cenntro,metro,Metro,"",gb|nl,eu,8,"",""
van,chevrolet,Chevrolet,1314,1314,"",fi|nl,eu,9,"",""
van,chevrolet,Chevrolet,1500,1500,"",fi|nl,eu,5,"",""
van,chevrolet,Chevrolet,1500-pickup,1500 Pickup,"",fi|nl,eu,9,"",""
van,chevrolet,Chevrolet,3100,3100,"",fi|lu|nl,eu,5,"",""
van,chevrolet,Chevrolet,3100-apache,3100 Apache,"",fi|nl,eu,8,"",""
van,chevrolet,Chevrolet,3100-pick-up,3100 Pick-Up,"",fi|nl,eu,5,"",van/chevrolet/3100-pickup
van,chevrolet,Chevrolet,3100-step-side,3100 Step Side,"",fi|nl,eu,8,"",""
van,chevrolet,Chevrolet,3500,3500,"",fi|nl,eu,8,"",""
van,chevrolet,Chevrolet,apache,Apache,"",fi|nl,eu,5,"",""
van,chevrolet,Chevrolet,apache-10,Apache 10,"",fi|nl,eu,7,"",""
van,chevrolet,Chevrolet,apache-32,Apache 32,"",fi|nl,eu,8,"",""
van,chevrolet,Chevrolet,apache-32-pick-up,Apache 32 Pick Up,"",fi|nl,eu,9,"",""
van,chevrolet,Chevrolet,apache-pick-up,Apache Pick Up,"",fi|nl,eu,8,"",""
van,chevrolet,Chevrolet,astro,Astro,"",fi|nl,eu,7,"",""
van,chevrolet,Chevrolet,astro-van,Astro Van,"",fi|nl,eu,6,"",""
van,chevrolet,Chevrolet,avalanche,Avalanche,"",es|fi|lu|nl,eu,6,"",""
van,chevrolet,Chevrolet,blazer,Blazer,"",fi|nl,eu,5,"",""
van,chevrolet,Chevrolet,c-10,C-10,"",fi|nl,eu,3,"",van/chevrolet/c10
van,chevrolet,Chevrolet,c-10-custom-deluxe,C 10 Custom Deluxe,"",fi|nl,eu,6,"",van/chevrolet/c10-custom-deluxe
van,chevrolet,Chevrolet,c-10-pick-up,C-10 Pick Up,"",fi|nl,eu,5,"",van/chevrolet/c10-pick-up
van,chevrolet,Chevrolet,c-10-stepside,C 10 Stepside,"",fi|nl,eu,9,"",""
van,chevrolet,Chevrolet,c-20,C-20,"",fi|nl,eu,6,"",van/chevrolet/c20
van,chevrolet,Chevrolet,c-2500,C-2500,"",lu|nl,eu,8,"",""
van,chevrolet,Chevrolet,c10-apache,C10 Apache,"",fi|nl,eu,9,"",""
van,chevrolet,Chevrolet,c10-custom,C10 Custom,"",fi|nl,eu,9,"",""
van,chevrolet,Chevrolet,c15,C15,"",fi|nl,eu,8,"",""
van,chevrolet,Chevrolet,c1500,C1500,"",fi|nl,eu,6,"",""
van,chevrolet,Chevrolet,c1500-silverado,C1500 Silverado,"",fi|nl,eu,9,"",""
van,chevrolet,Chevrolet,c20-pick-up,C20 Pick Up,"",fi|nl,eu,8,"",""
van,chevrolet,Chevrolet,chevy-van,Chevy Van,"",fi|nl,eu,4,"",""
van,chevrolet,Chevrolet,chevy-van-20,Chevy Van 20,"",fi|nl,eu,2,"",""
van,chevrolet,Chevrolet,chevy-van-20-starcraft,Chevy Van 20 Starcraft,"",fi|nl,eu,6,"",""
van,chevrolet,Chevrolet,cheyenne,Cheyenne,"",fi|nl,eu,7,"",""
van,chevrolet,Chevrolet,cheyenne-c10,Cheyenne C10,"",fi|nl,eu,9,"",""
van,chevrolet,Chevrolet,cheyenne-pickup,Cheyenne Pickup,"",fi|nl,eu,9,"",""
van,chevrolet,Chevrolet,colorado,Colorado,"",fi|nl,eu,5,"",""
van,chevrolet,Chevrolet,el-camino,El Camino,"",fi|nl,eu,3,"",""
van,chevrolet,Chevrolet,el-camino-ss,El Camino SS,"",fi|nl,eu,7,"",""
van,chevrolet,Chevrolet,el-camino-super-sport,El Camino Super Sport,"",fi|nl,eu,9,"",""
van,chevrolet,Chevrolet,express,Express,"",fi|nl,eu,6,"",""
van,chevrolet,Chevrolet,express-g1500,Express G1500,"",fi|nl,eu,8,"",""
van,chevrolet,Chevrolet,express-van,Express Van,"",fi|nl,eu,7,"",""
van,chevrolet,Chevrolet,fleetside,Fleetside,"",fi|nl,eu,4,"",""
van,chevrolet,Chevrolet,fleetside-pick-up,Fleetside Pick-Up,"",fi|nl,eu,6,"",van/chevrolet/fleetside-pickup
van,chevrolet,Chevrolet,g10,G10,"",fi|nl,eu,9,"",""
van,chevrolet,Chevrolet,g20-van,G20 Van,"",fi|nl,eu,9,"",""
van,chevrolet,Chevrolet,hhr,HHR,"",fi|nl,eu,7,"",""
van,chevrolet,Chevrolet,k10,K10,"",fi|nl,eu,8,"",""
van,chevrolet,Chevrolet,k1500,K1500,"",fi|nl,eu,6,"",van/chevrolet/k-1500
van,chevrolet,Chevrolet,panel-3100,Panel 3100,"",fi|nl,eu,9,"",""
van,chevrolet,Chevrolet,pick-up,Pick Up,"",fi|nl,eu,4,"",van/chevrolet/pickup
van,chevrolet,Chevrolet,pick-up-3100,Pick Up 3100,"",fi|nl,eu,6,"",""
van,chevrolet,Chevrolet,s-10-ls,S-10 LS,"",fi|nl,eu,9,"",""
van,chevrolet,Chevrolet,s10,S10,"",fi|nl,eu,5,"",""
van,chevrolet,Chevrolet,s10-pickup,S10 Pickup,"",fi|nl,eu,5,"",van/chevrolet/s10-pick-up
van,chevrolet,Chevrolet,silverado,Silverado,"",fi|lu|nl,eu,5,"",""
van,chevrolet,Chevrolet,silverado-10,Silverado 10,"",fi|nl,eu,7,"",""
van,chevrolet,Chevrolet,silverado-1500,Silverado 1500,"",fi|nl,eu,4,"",""
van,chevrolet,Chevrolet,silverado-1500-lt,Silverado 1500 Lt,"",fi|nl,eu,8,"",""
van,chevrolet,Chevrolet,silverado-c10,Silverado C10,"",fi|nl,eu,6,"",""
van,chevrolet,Chevrolet,silverado-crew-cab,Silverado Crew Cab,"",es|nl,eu,8,"",""
van,chevrolet,Chevrolet,silverado-lt-trail-boss,Silverado Lt Trail Boss,"",lu|nl,eu,8,"",""
van,chevrolet,Chevrolet,silverado-pick-up,Silverado Pick Up,"",fi|nl,eu,9,"",""
van,chevrolet,Chevrolet,sportside,Sportside,"",fi|nl,eu,7,"",""
van,chevrolet,Chevrolet,ssr,Ssr,"",fi|nl,eu,5,"",""
van,chevrolet,Chevrolet,stepside-pick-up,Stepside Pick Up,"",fi|nl,eu,7,"",""
van,chevrolet,Chevrolet,suburban,Suburban,"",fi|nl,eu,6,"",""
van,chevrolet,Chevrolet,t10-pick-up,T10 Pick Up,"",lu|nl,eu,8,"",""
van,chevrolet,Chevrolet,tahoe,Tahoe,"",fi|lu|nl,eu,6,"",""
van,chevrolet,Chevrolet,tahoe-4,Tahoe 4,"",fi|nl,eu,7,"",""
van,chevrolet,Chevrolet,van-20,Van 20,"",lu|nl,eu,7,"",""
van,chevrolet,Chevrolet,van-g20,Van G20,"",fi|nl,eu,6,"",""
van,citroen,Citroën,acadiane,Acadiane,"",lu|nl,eu,5,"",""
van,citroen,Citroën,ak,Ak,"",fi|lu|nl,eu,6,"",van/citroen/ak400
van,citroen,Citroën,ami,Ami,"",gb|nl,eu,9,"",""
van,citroen,Citroën,berlingo,Berlingo,"",de|es|fi|gb|lu|nl,eu,2,"",van/citroen/berlingo-1-6hdi-600-55|van/citroen/berlingo-1-9d-600|van/citroen/berlingo-2-0hdi-600|van/citroen/berlingo-600-1-6hdi|van/citroen/berlingo-600-1-6hdif|van/citroen/berlingo-crew-cab|van/citroen/berlingo-talla-m-blueh|van/citroen/berlingo-van|van/citroen/berlingo-van-2510|van/citroen/berlingo-van-talla-m-b
van,citroen,Citroën,c-35,C 35,"",fi|nl,eu,7,"",""
van,citroen,Citroën,c15,C15,"",gb|nl,eu,4,"",""
van,citroen,Citroën,c25,C25,"",es|fi|gb|nl,eu,7,"",""
van,citroen,Citroën,dispatch,Dispatch,"",gb|nl,eu,6,"",""
van,citroen,Citroën,e-berlingo,E-Berlingo,"",es|fi|gb|lu|nl,eu,4,"",van/citroen/e-berlingo-van
van,citroen,Citroën,hy,HY,"",es|fi|lu|nl,eu,7,"",van/citroen/hy-78|van/citroen/hy78
van,citroen,Citroën,jumper,Jumper,"",es|fi|lu|nl,eu,1,"",van/citroen/cargo-jumper|van/citroen/jumper-2|van/citroen/jumper-33lh-2-2hdi-dc|van/citroen/jumper-multicab|van/citroen/jumper-oder-relay|van/citroen/jumper-ou-relay
van,citroen,Citroën,jumpy,Jumpy,"",de|es|fi|lu|nl,eu,2,"",van/citroen/jumpy-1000-l1h1-1-6hdi|van/citroen/jumpy-business-van|van/citroen/jumpy-furgon-m-diesel|van/citroen/jumpy-oder-dispatch|van/citroen/jumpy-spacetourer
van,citroen,Citroën,mehari,Mehari,"",es|lu|nl,eu,6,"",""
van,citroen,Citroën,nemo,Nemo,"",es|fi|gb|lu|nl,eu,3,"",van/citroen/nemo-1|van/citroen/nemo-1-4hdi
van,citroen,Citroën,relay,Relay,"",fi|gb|nl,eu,5,"",""
van,citroen,Citroën,u23,U23,"",lu|nl,eu,9,"",""
van,cte,Cte,35s14,35S14,"",es|nl,eu,7,"",""
van,dacia,Dacia,dokker,Dokker,"",es|fi|lu|nl,eu,2,"",""
van,daewoo,Daewoo,korando,Korando,"",gb|nl,eu,9,"",""
van,daf,DAF,33,33,"",gb|nl,eu,7,"",""
van,daihatsu,Daihatsu,extol,Extol,"",gb,eu,4,"",""
van,daihatsu,Daihatsu,f20,F20,"",gb|nl,eu,8,"",""
van,daihatsu,Daihatsu,feroza,Feroza,"",fi|nl,eu,7,"",""
van,daihatsu,Daihatsu,fourtrak,Fourtrak,"",gb,eu,2,"",""
van,daihatsu,Daihatsu,hi-jet,Hi-Jet,"",fi|gb|nl,eu,4,"",car/daihatsu/hijet|van/daihatsu/hijet
van,daihatsu,Daihatsu,midget,Midget,"",gb|nl,eu,8,"",""
van,daihatsu,Daihatsu,rocky,Rocky,"",fi|nl,eu,6,"",""
van,daimler,Daimler,sprinter,Sprinter,"",es|nl,eu,8,"",""
van,daimlerchrysler,Daimlerchrysler,grand-cherokee,Grand Cherokee,"",fi|nl,eu,9,"",""
van,daimlerchrysler,Daimlerchrysler,ml-270,ML 270,"",fi|nl,eu,9,"",""
van,daimlerchrysler,Daimlerchrysler,pt-cruiser,Pt Cruiser,"",fi|nl,eu,9,"",""
van,dangel,Dangel,boxer,Boxer,"",es|nl,eu,7,"",""
van,dangel,Dangel,expert,Expert,"",fi|nl,eu,4,"",""
van,dangel,Dangel,jumpy,Jumpy,"",fi|nl,eu,3,"",""
van,dangel,Dangel,partner,Partner,"",es|fi|nl,eu,6,"",""
van,datsun,Datsun,patrol,Patrol,"",fi|gb|nl,eu,8,"",""
van,datsun,Datsun,pick-up,Pick Up,"",fi|nl,eu,9,"",""
van,dfsk,DFSK,c31,C31,"",es|gb|nl,eu,8,"",""
van,dfsk,DFSK,c32,C32,"",gb|nl,eu,5,"",""
van,dfsk,DFSK,c35,C35,"",gb|nl,eu,7,"",""
van,dfsk,DFSK,ec31,EC31,"",es|gb|nl,eu,7,"",""
van,dfsk,DFSK,ec35,EC35,"",es|gb|nl,eu,6,"",""
van,dfsk,DFSK,ec75,EC75,"",es|fi|nl,eu,7,"",""
van,dfsk,DFSK,k01h,K01H,"",es|fi|gb|nl,eu,6,"",""
van,dfsk,DFSK,loadhopper,Loadhopper,"",gb,eu,5,"",""
van,dodge,Dodge,1500,1500,"",fi|nl,eu,6,"",""
van,dodge,Dodge,a-100-pick-up,A 100 Pick Up,"",fi|nl,eu,9,"",""
van,dodge,Dodge,b250,B250,"",fi|nl,eu,8,"",""
van,dodge,Dodge,d100,D100,"",fi|nl,eu,6,"",""
van,dodge,Dodge,d150,D150,"",fi|nl,eu,7,"",van/dodge/d-150
van,dodge,Dodge,d200,D200,"",fi|nl,eu,5,"",""
van,dodge,Dodge,dakota,Dakota,"",fi|nl,eu,4,"",""
van,dodge,Dodge,dakota-sport,Dakota Sport,"",fi|nl,eu,9,"",""
van,dodge,Dodge,durango,Durango,"",gb|nl,eu,6,"",""
van,dodge,Dodge,nitro,Nitro,"",fi|gb|nl,eu,3,"",""
van,dodge,Dodge,pick-up,Pick Up,"",fi|nl,eu,7,"",""
van,dodge,Dodge,power-wagon,Power Wagon,"",fi|nl,eu,8,"",""
van,dodge,Dodge,ram,Ram,"",es|fi|lu|nl,eu,6,"",""
van,dodge,Dodge,ram-150,Ram 150,"",fi|nl,eu,7,"",""
van,dodge,Dodge,ram-1500,Ram 1500,"",es|fi|gb|lu|nl,eu,3,"",van/dodge/ram1500
van,dodge,Dodge,ram-1500-laramie,Ram 1500 Laramie,"",nl,eu,2,"",""
van,dodge,Dodge,ram-1500-limited,Ram 1500 Limited,"",fi|nl,eu,5,"",""
van,dodge,Dodge,ram-1500-pick-up,Ram 1500 Pick Up,"",fi|nl,eu,8,"",""
van,dodge,Dodge,ram-1500-quad,Ram 1500 Quad,"",fi|nl,eu,10,"",""
van,dodge,Dodge,ram-1500-slt,Ram 1500 Slt,"",fi|nl,eu,7,"",""
van,dodge,Dodge,ram-1500-sport,Ram 1500 Sport,"",fi|nl,eu,6,"",""
van,dodge,Dodge,ram-1500-sport-quad-cab,Ram 1500 Sport Quad Cab,"",fi|nl,eu,9,"",""
van,dodge,Dodge,ram-1500-trx,Ram 1500 Trx,"",lu|nl,eu,7,"",""
van,dodge,Dodge,ram-2500,Ram 2500,"",fi|nl,eu,5,"",""
van,dodge,Dodge,ram-2500-pick-up,Ram 2500 Pick-Up,"",fi|nl,eu,9,"",""
van,dodge,Dodge,ram-charger,Ram Charger,"",fi|lu|nl,eu,8,"",van/dodge/ramcharger
van,dodge,Dodge,ram-slt,Ram Slt,"",fi|nl,eu,10,"",""
van,dodge,Dodge,ram-srt-10,Ram Srt-10,"",fi|nl,eu,7,"",""
van,dodge,Dodge,ram-van,Ram Van,"",fi|nl,eu,8,"",""
van,dodge,Dodge,ram-van-2-8crd-aut-van,Ram Van 2.8CRD Aut.van,"",fi|nl,eu,7,"",""
van,dodge,Dodge,srt-10,Srt-10,"",fi|nl,eu,9,"",""
van,dodge,Dodge,w-200,W 200,"",nl,eu,2,"",""
van,dodge,Dodge,w-250,W 250,"",fi|nl,eu,10,"",""
van,dodge,Dodge,wc-52,Wc-52,"",lu|nl,eu,7,"",""
van,dodge,Dodge,wd-15,Wd-15,"",lu|nl,eu,9,"",""
van,edward-davies,Edward Davies,ranger,Ranger,"",lu|nl,eu,6,"",""
van,edward-davies,Edward Davies,transit-custom,Transit Custom,"",lu|nl,eu,6,"",""
van,equi-trek,Equi-Trek,sonic,Sonic,"",es|fi|lu|nl,eu,6,"",""
van,etesia,Etesia,et-lander,Et Lander,"",es|gb|lu,eu,8,"",""
