kind,make_slug,make_name,model_slug,model_name,body_types,countries,regions,global_popularity_decile,aliases
motorcycle,piaggio,Piaggio,ape,Ape,"",gb|nl|nz,eu|oc,5,""
motorcycle,piaggio,Piaggio,ape-calessino200,Ape CALESSINO200,"",fi|nl,eu,7,""
motorcycle,piaggio,Piaggio,ape-classic,Ape Classic,"",fi|nl,eu,4,""
motorcycle,piaggio,Piaggio,beverly,Beverly,"",es|fi|gb|nl|nz|ua,eu|oc,5,""
motorcycle,piaggio,Piaggio,beverly250,BEVERLY250,"",fi|nl|ua,eu,9,""
motorcycle,piaggio,Piaggio,beverly300hpe,BEVERLY300HPE,"",es|nl,eu,5,""
motorcycle,piaggio,Piaggio,beverly310hpe,BEVERLY310HPE,"",es|nl,eu,5,""
motorcycle,piaggio,Piaggio,beverly350,BEVERLY350,"",nz|ua,eu|oc,7,""
motorcycle,piaggio,Piaggio,beverly400hpe,BEVERLY400HPE,"",es|nl,eu,2,""
motorcycle,piaggio,Piaggio,beverly500,BEVERLY500,"",nl|ua,eu,6,""
motorcycle,piaggio,Piaggio,beverly500cruiser,BEVERLY500CRUISER,"",es|nl,eu,10,""
motorcycle,piaggio,Piaggio,cosa,Cosa,"",gb|nz,eu|oc,8,""
motorcycle,piaggio,Piaggio,cosa200,COSA200,"",lu|nl,eu,7,""
motorcycle,piaggio,Piaggio,et2,ET2,"",gb,eu,1,""
motorcycle,piaggio,Piaggio,fly,Fly,"",gb|nl|nz,eu|oc,4,""
motorcycle,piaggio,Piaggio,fly125,FLY125,"",fi|nl,eu,9,""
motorcycle,piaggio,Piaggio,gilera,Gilera,"",nl|nz,eu|oc,5,""
motorcycle,piaggio,Piaggio,gts125,GTS125,"",fi|nl,eu,10,""
motorcycle,piaggio,Piaggio,hexagon,Hexagon,"",gb|nl|nz|ua,eu|oc,7,""
motorcycle,piaggio,Piaggio,liberty,Liberty,"",es|fi|gb|nl|nz,eu|oc,4,""
motorcycle,piaggio,Piaggio,liberty125,LIBERTY125,"",es|nl,eu,6,""
motorcycle,piaggio,Piaggio,liberty125abs,LIBERTY125ABS,"",es|fi|nl,eu,4,""
motorcycle,piaggio,Piaggio,m34,M34,"",nl,eu,1,""
motorcycle,piaggio,Piaggio,m45,M45,"",nl,eu,1,""
motorcycle,piaggio,Piaggio,m64,M64,"",nl,eu,1,""
motorcycle,piaggio,Piaggio,medley,Medley,"",fi|gb|nl|nz,eu|oc,3,""
motorcycle,piaggio,Piaggio,medley125,MEDLEY125,"",es|fi|nl,eu,3,""
motorcycle,piaggio,Piaggio,medley150,MEDLEY150,"",fi|ua,eu,10,""
motorcycle,piaggio,Piaggio,medley200,MEDLEY200,"",es|nl,eu,4,""
motorcycle,piaggio,Piaggio,mp3,MP3,"",gb|lu|nl|nz,eu|oc,3,""
motorcycle,piaggio,Piaggio,mp3-250,MP3 250,"",nl|ua,eu,8,""
motorcycle,piaggio,Piaggio,mp3-300hpe,MP3 300HPE,"",es|lu|nl,eu,5,""
motorcycle,piaggio,Piaggio,mp3-300lt,MP3 300LT,"",lu|nl,eu,6,""
motorcycle,piaggio,Piaggio,mp3-300lt-yourban,MP3 300LT Yourban,"",fi|nl,eu,6,""
motorcycle,piaggio,Piaggio,mp3-310hpe,MP3 310HPE,"",es|lu|nl,eu,2,""
motorcycle,piaggio,Piaggio,mp3-400hpe,MP3 400HPE,"",es|nl,eu,3,""
motorcycle,piaggio,Piaggio,mp3-500hpe,MP3 500HPE,"",fi|lu|nl,eu,4,""
motorcycle,piaggio,Piaggio,mp3-500lt,MP3 500LT,"",es|fi|lu|nl,eu,5,""
motorcycle,piaggio,Piaggio,mp3-500lt-abs,MP3 500LT Abs,"",fi|nl,eu,3,""
motorcycle,piaggio,Piaggio,mp3-500lt-sport-abs,MP3 500LT Sport Abs,"",nl|th,as|eu,10,""
motorcycle,piaggio,Piaggio,mp3-530hpe,MP3 530HPE,"",es|fi|lu|nl,eu,6,""
motorcycle,piaggio,Piaggio,mp3lt400,MP3LT400,"",es|nl,eu,10,""
motorcycle,piaggio,Piaggio,mymoover,Mymoover,"",gb|nl,eu,10,""
motorcycle,piaggio,Piaggio,nrg,Nrg,"",gb|nl,eu,5,""
motorcycle,piaggio,Piaggio,one,One,"",gb,eu,4,""
motorcycle,piaggio,Piaggio,p125x,P125X,"",gb|nl,eu,8,""
motorcycle,piaggio,Piaggio,p150x,P150X,"",gb|nl,eu,9,""
motorcycle,piaggio,Piaggio,px125,PX125,"",gb|lu,eu,3,""
motorcycle,piaggio,Piaggio,px125e,PX125E,"",gb|nl,eu,7,""
motorcycle,piaggio,Piaggio,px200,PX200,"",gb|nl,eu,5,""
motorcycle,piaggio,Piaggio,px200e,PX200E,"",nl|nz,eu|oc,7,""
motorcycle,piaggio,Piaggio,quartz,Quartz,"",gb|nl,eu,9,""
motorcycle,piaggio,Piaggio,runner,Runner,"",nl|nz,eu|oc,3,""
motorcycle,piaggio,Piaggio,sfera,Sfera,"",gb|nl|nz,eu|oc,7,""
motorcycle,piaggio,Piaggio,sfera125,SFERA125,"",fi|nl,eu,7,""
motorcycle,piaggio,Piaggio,skipper,Skipper,"",gb|nl|nz,eu|oc,6,""
motorcycle,piaggio,Piaggio,skipper150,SKIPPER150,"",nl|nz,eu|oc,9,""
motorcycle,piaggio,Piaggio,skr125,SKR125,"",nl,eu,1,""
motorcycle,piaggio,Piaggio,t5-125,T5 125,"",gb,eu,2,""
motorcycle,piaggio,Piaggio,typhoon,Typhoon,"",gb|nl|nz,eu|oc,4,""
motorcycle,piaggio,Piaggio,vespa,Vespa,"",fi|gb|lu|nl|nz|ua,eu|oc,3,""
motorcycle,piaggio,Piaggio,vespa-cosa200,Vespa COSA200,"",lu|nl,eu,7,""
motorcycle,piaggio,Piaggio,vespa-et4-125,Vespa ET4 125,"",fi|nl,eu,8,""
motorcycle,piaggio,Piaggio,vespa-et4-150,Vespa ET4 150,"",fi|nl,eu,10,""
motorcycle,piaggio,Piaggio,vespa-gt125,Vespa GT125,"",es|fi|nl,eu,9,""
motorcycle,piaggio,Piaggio,vespa-gts,Vespa Gts,"",es|fi|lu|nl,eu,1,""
motorcycle,piaggio,Piaggio,vespa-gts-super300,Vespa Gts SUPER300,"",fi|lu|nl,eu,8,""
motorcycle,piaggio,Piaggio,vespa-gts-supertech,Vespa Gts Supertech,"",es|nl,eu,4,""
motorcycle,piaggio,Piaggio,vespa-gts125,Vespa GTS125,"",es|fi|lu|nl,eu,5,""
motorcycle,piaggio,Piaggio,vespa-gts250,Vespa GTS250,"",es|fi|nl,eu,8,""
motorcycle,piaggio,Piaggio,vespa-gtv,Vespa Gtv,"",es|nl|ua,eu,6,""
motorcycle,piaggio,Piaggio,vespa-gtv125,Vespa GTV125,"",fi|nl,eu,10,""
motorcycle,piaggio,Piaggio,vespa-lx125,Vespa LX125,"",fi|nl,eu,3,""
motorcycle,piaggio,Piaggio,vespa-lxv125,Vespa LXV125,"",fi|nl,eu,10,""
motorcycle,piaggio,Piaggio,vespa-primavera125,Vespa PRIMAVERA125,"",es|lu|nl,eu,3,""
motorcycle,piaggio,Piaggio,vespa-primavera125abs,Vespa PRIMAVERA125ABS,"",fi|nl,eu,3,""
motorcycle,piaggio,Piaggio,vespa-primavera150abs,Vespa PRIMAVERA150ABS,"",fi|nl,eu,6,""
motorcycle,piaggio,Piaggio,vespa-px125,Vespa PX125,"",es|nl,eu,10,""
motorcycle,piaggio,Piaggio,vespa-px125e,Vespa PX125E,"",es|nl,eu,8,""
motorcycle,piaggio,Piaggio,vespa-px150,Vespa PX150,"",es|fi|nl,eu,7,""
motorcycle,piaggio,Piaggio,vespa-px150e,Vespa PX150E,"",nl|nz,eu|oc,9,""
motorcycle,piaggio,Piaggio,vespa-px200e,Vespa PX200E,"",nl|nz,eu|oc,7,""
motorcycle,piaggio,Piaggio,vespa-sei-giorni,Vespa Sei Giorni,"",fi|nl,eu,5,""
motorcycle,piaggio,Piaggio,vespa-seigiorni,Vespa Seigiorni,"",es|lu|nl,eu,5,""
motorcycle,piaggio,Piaggio,vespa-sprint125,Vespa SPRINT125,"",es|nl,eu,4,""
motorcycle,piaggio,Piaggio,vespa-sprint125abs,Vespa SPRINT125ABS,"",es|fi|nl,eu,4,""
motorcycle,piaggio,Piaggio,vespa150,VESPA150,"",es|nl,eu,7,""
motorcycle,piaggio,Piaggio,vespa150gl,VESPA150GL,"",lu|nl,eu,9,""
motorcycle,piaggio,Piaggio,vespa150super,VESPA150SUPER,"",nl|nz,eu|oc,9,""
motorcycle,piaggio,Piaggio,vespa946,VESPA946,"",es|fi|nl,eu,5,""
motorcycle,piaggio,Piaggio,x10,X10,"",gb|nl,eu,8,""
motorcycle,piaggio,Piaggio,x7,X7,"",gb|nz,eu|oc,5,""
motorcycle,piaggio,Piaggio,x8,X8,"",gb|nl|nz|ua,eu|oc,8,""
motorcycle,piaggio,Piaggio,x9,X9,"",gb|nl|nz|ua,eu|oc,5,""
motorcycle,piaggio,Piaggio,xevo,Xevo,"",gb|nz,eu|oc,6,""
motorcycle,piaggio,Piaggio,zip,Zip,"",gb|nl|nz,eu|oc,2,""
motorcycle,pioneer,Pioneer,xf125,XF125,"",gb,eu,4,""
motorcycle,polini-motori,Polini Motori,xp4,XP4,"",fi|nl,eu,10,""
motorcycle,puch,Puch,250,250,"",nl|nz,eu|oc,7,""
motorcycle,puch,Puch,250sg,250SG,"",nl|nz,eu|oc,5,""
motorcycle,puch,Puch,250sgs,250SGS,"",fi|nl,eu,8,""
motorcycle,puch,Puch,250tf,250TF,"",nl|nz,eu|oc,6,""
motorcycle,puch,Puch,rla,Rla,"",nl|nz,eu|oc,10,""
motorcycle,puch,Puch,sg,Sg,"",nl|nz,eu|oc,7,""
motorcycle,puch,Puch,sgs,Sgs,"",nl|nz,eu|oc,9,""
motorcycle,puch,Puch,sr150,SR150,"",nl|nz,eu|oc,6,""
motorcycle,pulse,Pulse,bt49,BT49,"",gb,eu,2,""
motorcycle,pulse,Pulse,wy125,WY125,"",gb,eu,4,""
motorcycle,pulse,Pulse,xf125,XF125,"",gb,eu,3,""
motorcycle,qingqi,Qingqi,fb125t-10h,FB125T-10H,"",fi|nl,eu,6,""
motorcycle,qingqi,Qingqi,qm125,QM125,"",gb,eu,1,""
motorcycle,qingqi,Qingqi,qm200gy,QM200GY,"",nl|ua,eu,5,""
motorcycle,qingqi,Qingqi,qm250,QM250,"",gb|ua,eu,8,""
motorcycle,qingqi,Qingqi,yuki250vista,YUKI250VISTA,"",fi|nl,eu,4,""
motorcycle,qjmotor,Qjmotor,atr125,ATR125,"",es|lu|nl,eu,7,""
motorcycle,qjmotor,Qjmotor,atr125e5,ATR125E5+,"",es,eu,1,""
motorcycle,qjmotor,Qjmotor,ltr125,LTR125,"",es|nl,eu,8,""
motorcycle,qjmotor,Qjmotor,mtx125e5,MTX125E5+,"",es,eu,1,""
motorcycle,qjmotor,Qjmotor,srk125r,SRK125R,"",es|nl,eu,10,""
motorcycle,qjmotor,Qjmotor,srk125s,SRK125S,"",es|nl,eu,7,""
motorcycle,qjmotor,Qjmotor,srk600,SRK600,"",es|nl,eu,6,""
motorcycle,qjmotor,Qjmotor,srk800,SRK800,"",es|nl,eu,9,""
motorcycle,qjmotor,Qjmotor,srk921,SRK921,"",es|lu|nl,eu,7,""
motorcycle,qjmotor,Qjmotor,srk921rr,SRK921RR,"",lu|nl,eu,7,""
motorcycle,qjmotor,Qjmotor,srt450rx,SRT450RX,"",es|lu|nl,eu,7,""
motorcycle,qjmotor,Qjmotor,srt600sx,SRT600SX,"",nl|ua,eu,6,""
motorcycle,qjmotor,Qjmotor,srt700x,SRT700X,"",es|nl,eu,6,""
motorcycle,qjmotor,Qjmotor,srt900sx,SRT900SX,"",es|nl,eu,3,""
motorcycle,qjmotor,Qjmotor,srv125,SRV125,"",es|lu|nl,eu,7,""
motorcycle,qjmotor,Qjmotor,srv550,SRV550,"",es|nl,eu,8,""
motorcycle,qjmotor,Qjmotor,srv600v,SRV600V,"",lu|nl|ua,eu,7,""
motorcycle,qjmotor,Qjmotor,srv600v2,SRV600V2,"",lu|nl,eu,6,""
motorcycle,quadro,Quadro,qv3,QV3,"",lu|nl,eu,6,""
motorcycle,raleigh,Raleigh,15,15,"",gb|nl,eu,10,""
motorcycle,rapid,Rapid,sr108,SR108,"",th,as,2,""
motorcycle,reliant,Reliant,robin,Robin,"",gb|nl,eu,8,""
motorcycle,renault,Renault,twizy,Twizy,"",nl,eu,1,""
motorcycle,rewaco,Rewaco,chopper,Chopper,"",fi|nl,eu,8,""
motorcycle,rewaco,Rewaco,ct2300t,CT2300T,"",fi|nl,eu,9,""
motorcycle,rewaco,Rewaco,ct800s,CT800S,"",fi|nl,eu,8,""
motorcycle,rewaco,Rewaco,family,Family,"",es|nl,eu,8,""
motorcycle,rewaco,Rewaco,fx1,FX1,"",fi|nl,eu,9,""
motorcycle,rewaco,Rewaco,hs1,HS1,"",fi|lu|nl,eu,7,""
motorcycle,rewaco,Rewaco,hs4,HS4,"",fi|nl,eu,4,""
motorcycle,rewaco,Rewaco,rewaco,Rewaco,"",fi|nl,eu,9,""
motorcycle,rewaco,Rewaco,rf1,RF1,"",fi|lu|nl,eu,4,""
motorcycle,rewaco,Rewaco,rf1gt,RF1GT,"",es|nl,eu,7,""
motorcycle,rewaco,Rewaco,rf1lt,RF1LT,"",es|fi|nl,eu,7,""
motorcycle,rgnt,Rgnt,no-1,NO.1,"",fi|nl,eu,8,""
motorcycle,rhon,Rhon,lh250,LH250,"",gb|nl,eu,10,""
motorcycle,rieju,Rieju,aventura500,AVENTURA500,"",es|fi|nl,eu,5,""
motorcycle,rieju,Rieju,marathon,Marathon,"",gb|nl,eu,8,""
motorcycle,rieju,Rieju,mr,Mr,"",es|gb|nl,eu,6,""
motorcycle,rieju,Rieju,mrt,Mrt,"",gb,eu,3,""
motorcycle,rieju,Rieju,nkd125,NKD125,"",es|fi|nl,eu,6,""
motorcycle,rieju,Rieju,rally307,RALLY307,"",es|nl,eu,3,""
motorcycle,rieju,Rieju,rs2,RS2,"",gb,eu,5,""
motorcycle,rieju,Rieju,rs3,RS3,"",gb,eu,5,""
motorcycle,rieju,Rieju,xplora557,XPLORA557,"",es|fi,eu,5,""
motorcycle,rieju,Rieju,xplora707,XPLORA707,"",es|fi,eu,7,""
motorcycle,royal-alloy,Royal Alloy,gp125,GP125,"",gb,eu,2,""
motorcycle,royal-alloy,Royal Alloy,gp300,GP300,"",gb,eu,2,""
motorcycle,royal-alloy,Royal Alloy,gt125,GT125,"",gb,eu,2,""
motorcycle,royal-alloy,Royal Alloy,gt150,GT150,"",th,as,2,""
motorcycle,royal-alloy,Royal Alloy,tg,Tg,"",gb,eu,3,""
motorcycle,royal-enfield,Royal Enfield,180,180,"",nl|nz,eu|oc,9,""
motorcycle,royal-enfield,Royal Enfield,250,250,"",nl|nz,eu|oc,9,""
motorcycle,royal-enfield,Royal Enfield,350,350,"",nl|nz,eu|oc,5,""
motorcycle,royal-enfield,Royal Enfield,350bullet,350BULLET,"",nl|nz,eu|oc,9,""
motorcycle,royal-enfield,Royal Enfield,500,500,"",nl|nz,eu|oc,5,""
motorcycle,royal-enfield,Royal Enfield,500bullet,500BULLET,"",fi|nl,eu,10,""
motorcycle,royal-enfield,Royal Enfield,500twin,500TWIN,"",fi|nl|nz,eu|oc,10,""
motorcycle,royal-enfield,Royal Enfield,bullet,Bullet,"",fi|gb|nl|nz,eu|oc,3,""
motorcycle,royal-enfield,Royal Enfield,bullet-classic-efi,Bullet Classic Efi,"",fi|nl|nz|th,as|eu|oc,6,""
motorcycle,royal-enfield,Royal Enfield,bullet-efi,Bullet Efi,"",fi|nl,eu,5,""
motorcycle,royal-enfield,Royal Enfield,bullet-electra,Bullet Electra,"",fi|nl,eu,8,""
motorcycle,royal-enfield,Royal Enfield,bullet-trials500,Bullet TRIALS500,"",nl|th,as|eu,8,""
motorcycle,royal-enfield,Royal Enfield,bullet350,BULLET350,"",es|fi|nl|th,as|eu,5,""
motorcycle,royal-enfield,Royal Enfield,bullet500,BULLET500,"",fi|nl,eu,8,""
motorcycle,royal-enfield,Royal Enfield,bullet500es5sg,BULLET500ES5SG,"",fi|nl,eu,7,""
motorcycle,royal-enfield,Royal Enfield,bullet650,BULLET650,"",es|nl,eu,7,""
motorcycle,royal-enfield,Royal Enfield,bullett,Bullett,"",nl|nz,eu|oc,10,""
motorcycle,royal-enfield,Royal Enfield,c,C,"",nl|nz,eu|oc,9,""
motorcycle,royal-enfield,Royal Enfield,classic,Classic,"",gb|nz,eu|oc,1,""
motorcycle,royal-enfield,Royal Enfield,classic350,CLASSIC350,"",es|fi|nl|nz|th,as|eu|oc,3,""
motorcycle,royal-enfield,Royal Enfield,classic650twin,CLASSIC650TWIN,"",es|fi|nl,eu,4,""
motorcycle,royal-enfield,Royal Enfield,clipper,Clipper,"",nl|nz,eu|oc,7,""
motorcycle,royal-enfield,Royal Enfield,constellation,Constellation,"",nl|nz,eu|oc,10,""
motorcycle,royal-enfield,Royal Enfield,continental,Continental,"",gb|nz,eu|oc,1,""
motorcycle,royal-enfield,Royal Enfield,continental-gt650,Continental GT650,"",es|fi|nl|th,as|eu,5,""
motorcycle,royal-enfield,Royal Enfield,crusader,Crusader,"",nl|nz,eu|oc,10,""
motorcycle,royal-enfield,Royal Enfield,enfield,Enfield,"",fi|nl,eu,10,""
motorcycle,royal-enfield,Royal Enfield,g,G,"",fi|nl|nz,eu|oc,7,""
motorcycle,royal-enfield,Royal Enfield,goan-classic350,Goan CLASSIC350,"",es|nl,eu,5,""
motorcycle,royal-enfield,Royal Enfield,guerrilla450,GUERRILLA450,"",es|fi|gb|nl|nz|th,as|eu|oc,4,""
motorcycle,royal-enfield,Royal Enfield,himalayan,Himalayan,"",es|fi|gb|lu|nl|nz|th|ua,as|eu|oc,4,""
motorcycle,royal-enfield,Royal Enfield,himalayan-scram411,Himalayan SCRAM411,"",nl|th,as|eu,8,""
motorcycle,royal-enfield,Royal Enfield,himalayan452,HIMALAYAN452,"",es|nl|th,as|eu,5,""
motorcycle,royal-enfield,Royal Enfield,hntr350,HNTR350,"",es|fi|lu|nl,eu,4,""
motorcycle,royal-enfield,Royal Enfield,hunter,Hunter,"",gb,eu,2,""
motorcycle,royal-enfield,Royal Enfield,hunter350,HUNTER350,"",nz|th|ua,as|eu|oc,6,""
motorcycle,royal-enfield,Royal Enfield,int650,INT650,"",nl|ua,eu,8,""
motorcycle,royal-enfield,Royal Enfield,interceptor,Interceptor,"",fi|gb|nl|nz,eu|oc,5,""
motorcycle,royal-enfield,Royal Enfield,interceptor-bear650,Interceptor BEAR650,"",es|fi|nl|th,as|eu,4,""
motorcycle,royal-enfield,Royal Enfield,interceptor-int650,Interceptor INT650,"",fi|nl|th,as|eu,4,""
motorcycle,royal-enfield,Royal Enfield,interceptor650,INTERCEPTOR650,"",es|fi|nl|th,as|eu,5,""
motorcycle,royal-enfield,Royal Enfield,j2,J2,"",fi|nl|nz,eu|oc,8,""
motorcycle,royal-enfield,Royal Enfield,l,L,"",nl|nz,eu|oc,10,""
motorcycle,royal-enfield,Royal Enfield,meteor,Meteor,"",gb|nl|nz,eu|oc,3,""
motorcycle,royal-enfield,Royal Enfield,meteor350,METEOR350,"",es|fi|nl|th,as|eu,3,""
motorcycle,royal-enfield,Royal Enfield,model-a,Model A,"",nl|nz,eu|oc,10,""
motorcycle,royal-enfield,Royal Enfield,model-c,Model C,"",nl|nz,eu|oc,10,""
motorcycle,royal-enfield,Royal Enfield,model-d,Model D,"",nl|nz,eu|oc,10,""
motorcycle,royal-enfield,Royal Enfield,model-g,Model G,"",nl|nz,eu|oc,10,""
motorcycle,royal-enfield,Royal Enfield,re,Re,"",nl|nz,eu|oc,8,""
motorcycle,royal-enfield,Royal Enfield,s51,S51,"",fi|nl,eu,10,""
motorcycle,royal-enfield,Royal Enfield,scram,Scram,"",gb,eu,3,""
motorcycle,royal-enfield,Royal Enfield,scram411,SCRAM411,"",fi|nl|ua,eu,6,""
motorcycle,royal-enfield,Royal Enfield,shotgun650,SHOTGUN650,"",es|fi|gb|nl|nz|th,as|eu|oc,4,""
motorcycle,royal-enfield,Royal Enfield,signals350,SIGNALS350,"",nl|th,as|eu,5,""
motorcycle,royal-enfield,Royal Enfield,super-meteor650,Super METEOR650,"",es|fi|nl|nz|th,as|eu|oc,3,""
motorcycle,royal-enfield,Royal Enfield,thunderbird,Thunderbird,"",gb|nl|nz,eu|oc,9,""
motorcycle,royal-enfield,Royal Enfield,wd-co350,WD/CO350,"",fi|nl,eu,10,""
motorcycle,rudge,Rudge,special,Special,"",fi|nl|nz,eu|oc,8,""
motorcycle,rudge,Rudge,ulster,Ulster,"",nl|nz,eu|oc,7,""
motorcycle,rudge,Rudge,whitworth,Whitworth,"",nl|nz,eu|oc,8,""
motorcycle,ryuka,Ryuka,classic-fi,Classic Fi,"",th,as,2,""
motorcycle,ryuka,Ryuka,save-ii-s-fi,Save-Ii S Fi,"",th,as,2,""
motorcycle,sachs,Sachs,madass,Madass,"",gb|nl|nz,eu|oc,6,""
motorcycle,sachs,Sachs,madass125,MADASS125,"",fi|nl,eu,5,""
motorcycle,sachs,Sachs,x-road,X-Road,"",gb|nl,eu,9,""
motorcycle,sachs,Sachs,xtc,Xtc,"",fi|gb|nl,eu,7,""
motorcycle,sakura,Sakura,js2a,JS2A,"",es|gb,eu,8,""
motorcycle,saxon,Saxon,sceptre,Sceptre,"",nl|nz,eu|oc,10,""
motorcycle,saxon,Saxon,warlord,Warlord,"",nl|nz,eu|oc,9,""
motorcycle,scomadi,Scomadi,tl,Tl,"",gb|nz,eu|oc,5,""
motorcycle,scomadi,Scomadi,turismo,Turismo,"",gb,eu,3,""
motorcycle,scott,Scott,flying-squirrel,Flying Squirrel,"",nl|nz,eu|oc,6,""
motorcycle,scott,Scott,squirrel,Squirrel,"",nl|nz,eu|oc,10,""
motorcycle,scott,Scott,tt-replica,TT Replica,"",nl|nz,eu|oc,8,""
motorcycle,secma,Secma,fun,Fun,"",gb|nl,eu,7,""
motorcycle,segway,Segway,e250s,E250S,"",es|nl,eu,5,""
motorcycle,sherco,Sherco,125-4t-eur5,125 4T EUR5,"",fi|nl,eu,8,""
motorcycle,sherco,Sherco,125se-r,125SE-R,"",es|fi|nl,eu,3,""
motorcycle,sherco,Sherco,2-5i,2.5I,"",fi|nl,eu,6,""
motorcycle,sherco,Sherco,250,250,"",gb,eu,5,""
motorcycle,sherco,Sherco,250-2st,250 2ST,"",fi|nl,eu,8,""
motorcycle,sherco,Sherco,250se-r,250SE-R,"",es|fi|nl,eu,5,""
motorcycle,sherco,Sherco,250sef-r,250SEF-R,"",es|fi|nl,eu,7,""
motorcycle,sherco,Sherco,3-0i,3.0I,"",fi|nl,eu,5,""
motorcycle,sherco,Sherco,300,300,"",gb|nz,eu|oc,5,""
motorcycle,sherco,Sherco,300-2st,300 2ST,"",fi|nl,eu,6,""
motorcycle,sherco,Sherco,300se-f,300SE-F,"",es|fi,eu,10,""
motorcycle,sherco,Sherco,300se-r,300SE-R,"",es|fi|nl,eu,3,""
motorcycle,sherco,Sherco,300sef-r,300SEF-R,"",es|fi|nl,eu,4,""
motorcycle,sherco,Sherco,4-5i,4.5I,"",fi|nl,eu,7,""
motorcycle,sherco,Sherco,450,450,"",gb|nl|nz,eu|oc,9,""
motorcycle,sherco,Sherco,450sef-r,450SEF-R,"",es|nl,eu,6,""
motorcycle,sherco,Sherco,500,500,"",gb|nl|nz,eu|oc,9,""
motorcycle,sherco,Sherco,500sef-r,500SEF-R,"",es|nl,eu,7,""
motorcycle,sherco,Sherco,sherco,Sherco,"",gb|nl,eu,6,""
motorcycle,shineray,Shineray,geely-xy125,Geely XY125,"",gb,eu,4,""
motorcycle,siamoto,Siamoto,bd125,BD125,"",gb|nl,eu,10,""
motorcycle,silence,Silence,s01,S01,"",es|fi|nl,eu,3,""
motorcycle,silence,Silence,s02,S02,"",es|fi|nl,eu,4,""
motorcycle,simson,Simson,awo,Awo,"",nl|nz,eu|oc,10,""
motorcycle,sinnis,Sinnis,apache,Apache,"",gb,eu,4,""
motorcycle,sinnis,Sinnis,classic,Classic,"",gb|nl,eu,9,""
motorcycle,sinnis,Sinnis,hoodlum,Hoodlum,"",gb,eu,4,""
motorcycle,sinnis,Sinnis,js125,JS125,"",gb,eu,5,""
motorcycle,sinnis,Sinnis,shuttle,Shuttle,"",gb,eu,3,""
motorcycle,sinnis,Sinnis,terrain,Terrain,"",gb,eu,3,""
motorcycle,sinnis,Sinnis,xf125,XF125,"",gb,eu,4,""
motorcycle,sinnis,Sinnis,zs125,ZS125,"",gb,eu,2,""
motorcycle,skyjet,Skyjet,sj125,SJ125,"",gb,eu,3,""
motorcycle,skyteam,Skyteam,skymax125,SKYMAX125,"",es|gb|nl,eu,6,""
motorcycle,skyteam,Skyteam,st125,ST125,"",gb,eu,3,""
motorcycle,skyteam,Skyteam,st125-6,ST125-6,"",fi|nl,eu,9,""
motorcycle,skyteam,Skyteam,st50,ST50,"",gb,eu,4,""
motorcycle,skyteam,Skyteam,st90,ST90,"",gb|nl,eu,9,""
motorcycle,skyteam,Skyteam,t-rex125,T-REX125,"",gb|nl,eu,9,""
motorcycle,sleek,Sleek,play,Play,"",th,as,2,""
motorcycle,sleek,Sleek,type-x,Type X,"",th,as,3,""
motorcycle,smc,Smc,ram,Ram,"",gb|nl,eu,10,""
motorcycle,stark,Stark,varg,Varg,"",es|fi|nl|nz|ua,eu|oc,4,""
motorcycle,sukida,Sukida,sk125,SK125,"",gb,eu,4,""
motorcycle,sukida,Sukida,sk50,SK50,"",gb,eu,4,""
motorcycle,sunbeam,Sunbeam,model9,MODEL9,"",nl|nz,eu|oc,7,""
motorcycle,sunbeam,Sunbeam,s7,S7,"",nl|nz,eu|oc,5,""
motorcycle,sunbeam,Sunbeam,s8,S8,"",nl|nz,eu|oc,5,""
motorcycle,sunra,Sunra,future2500,FUTURE2500,"",th,as,3,""
motorcycle,sunra,Sunra,miku-super,Miku Super,"",nl|th,as|eu,10,""
motorcycle,sunra,Sunra,robo-s,Robo-S,"",es|nl|th,as|eu,9,""
motorcycle,super-soco,Super Soco,cpx,Cpx,"",es|nz|th,as|eu|oc,4,""
motorcycle,super-soco,Super Soco,cpxpro,Cpxpro,"",es|nl,eu,7,""
motorcycle,sur-ron,Sur-Ron,light-bee,Light Bee,"",gb,eu,2,""
motorcycle,sur-ron,Sur-Ron,storm-bee,Storm Bee,"",gb|nl,eu,7,""
motorcycle,sur-ron,Sur-Ron,ultra-bee,Ultra Bee,"",es|fi|gb|lu|nl|nz,eu|oc,4,""
motorcycle,suzuki,Suzuki,125gt,125GT,"",nl|nz,eu|oc,10,""
motorcycle,suzuki,Suzuki,1500intruder-lc,1500INTRUDER LC,"",nl,eu,1,""
motorcycle,suzuki,Suzuki,350,350,"",nl|nz,eu|oc,8,""
motorcycle,suzuki,Suzuki,400,400,"",nl|nz,eu|oc,6,""
motorcycle,suzuki,Suzuki,600,600,"",nl|nz,eu|oc,9,""
motorcycle,suzuki,Suzuki,650,650,"",nl|nz,eu|oc,10,""
motorcycle,suzuki,Suzuki,750gt,750GT,"",nl|nz,eu|oc,10,""
motorcycle,suzuki,Suzuki,800marauder,800MARAUDER,"",fi|nl,eu,9,""
motorcycle,suzuki,Suzuki,a100,A100,"",fi|gb|nl|nz,eu|oc,6,""
motorcycle,suzuki,Suzuki,a50ii,A50II,"",nl|nz,eu|oc,10,""
motorcycle,suzuki,Suzuki,address,Address,"",nl|nz|th,as|eu|oc,9,""
motorcycle,suzuki,Suzuki,ae50,AE50,"",gb|nz,eu|oc,10,""
